Student ID,Program,Plan,Year,Subject,Course,semester,Section,Team,Consent,CAT Score
10098647,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,9,2,19
10093734,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,9,2,
10085220,BSCE,MECH-M-BSE,2015,APSC,200,4,202,9,2,24
10096701,BSCE,MECH-M-BSE,2015,APSC,200,4,202,9,2,32
10105988,BSCE,MECH-M-BSE,2015,APSC,200,4,203,9,2,18
10085402,BSCE,MECH-M-BSE,2015,APSC,200,4,204,9,2,19
10095491,BSCE,MECH-M-BSE,2015,APSC,200,4,204,9,2,19
10099058,BSCE,MECH-M-BSE,2015,APSC,200,4,204,9,2,26
10093479,BSCE,MECH-M-BSE,2015,APSC,200,4,202,9,2,
10090735,BSCE,MINE-M-BSE,2014,APSC,200,3,202,9,2,13
10094098,BSCE,MINE-M-BSE,2014,APSC,200,3,202,9,2,26
10090839,BSCE,MINE-M-BSE,2014,APSC,200,3,202,9,2,13
10090532,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,9,2,
10097822,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,9,2,26
10107205,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,9,3,28
10091233,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,9,3,
10084017,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,9,3,
6024019,BSCE,MECH-I-BSE,2015,APSC,200,4,203,9,3,28
10114751,BSCE,MECH-M-BSE,2015,APSC,200,4,203,9,3,28
10101755,BSCE,MECH-M-BSE,2015,APSC,200,4,203,9,3,
10093189,BSCE,MINE-M-BSE,2014,APSC,200,3,202,9,3,25
10099987,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,9,3,
10097088,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,10,2,18
10094808,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,10,2,17
10099871,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,10,2,20
10111817,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,10,2,24
10122651,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,10,2,21
10089730,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,10,2,22
10092486,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,10,2,17
10101329,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,10,2,21
10105971,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,10,2,16
10107284,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,10,2,22
10094698,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,10,2,
10094481,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,10,2,
10097034,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,10,2,
10093332,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,10,2,
10089223,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,10,2,17
10093327,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,10,2,
10085841,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,10,2,24
10083734,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,10,2,21
10099859,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,10,2,25
10096735,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,10,2,18
10095051,BSCE,MECH-M-BSE,2015,APSC,200,4,202,10,2,
10108282,BSCE,MECH-M-BSE,2015,APSC,200,4,203,10,2,18
10101763,BSCE,MECH-M-BSE,2015,APSC,200,4,203,10,2,30
10057727,BSCE,MECH-M-BSE,2015,APSC,200,4,204,10,2,20
10096520,BSCE,MECH-M-BSE,2015,APSC,200,4,204,10,2,21
10085960,BSCE,MECH-M-BSE,2015,APSC,200,4,204,10,2,24
10089318,BSCE,MECH-M-BSE,2015,APSC,200,4,204,10,2,26
10086859,BSCE,MECH-M-BSE,2015,APSC,200,4,202,10,2,
10086845,BSCE,MECH-M-BSE,2015,APSC,200,4,202,10,2,
10084543,BSCE,MINE-M-BSE,2014,APSC,200,3,202,10,2,
10103382,BSCE,MINE-M-BSE,2014,APSC,200,3,202,10,2,
10086499,BSCE,MINE-M-BSE,2014,APSC,200,3,202,10,2,15
10091405,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,10,2,
10102028,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,10,2,
10098698,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,10,2,22
10092340,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,10,2,28
10100261,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,10,3,21
10083600,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,10,3,13
10089368,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,10,3,
10091573,BSCE,MECH-M-BSE,2015,APSC,200,4,203,10,3,
10089152,BSCE,MINE-M-BSE,2014,APSC,200,3,202,10,3,25
10090446,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,11,2,21
10091043,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,11,2,29
10085972,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,11,2,15
10065226,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,11,2,
10094495,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,11,2,
10084024,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,11,2,17
10063500,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,11,2,19
10048455,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,11,2,
10098722,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,11,2,
10100617,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,11,2,
10095441,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,11,2,
10090792,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,11,2,
10089988,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,11,2,17
10085976,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,11,2,18
10111619,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,11,2,28
10085355,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,11,2,
10106213,BSCE,MECH-M-BSE,2015,APSC,200,4,203,11,2,22
10099838,BSCE,MECH-M-BSE,2015,APSC,200,4,204,11,2,18
10099536,BSCE,MECH-M-BSE,2015,APSC,200,4,204,11,2,20
10121286,BSCE,MECH-M-BSE,2015,APSC,200,4,204,11,2,
10100848,BSCE,MINE-M-BSE,2014,APSC,200,3,202,11,2,
10086484,BSCE,MINE-M-BSE,2014,APSC,200,3,202,11,2,
10089385,BSCE,MINE-M-BSE,2014,APSC,200,3,202,11,2,17
10091738,BSCE,MINE-M-BSE,2014,APSC,200,3,202,11,2,21.67
10105025,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,11,3,
10090510,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,11,3,
10090826,BSCE,MECH-M-BSE,2015,APSC,200,4,203,11,3,31
10089208,BSCE,MECH-M-BSE,2015,APSC,200,4,203,11,3,16
10112239,BSCE,MECH-M-BSE,2015,APSC,200,4,203,11,3,19
10092489,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,11,3,26
10091290,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,12,2,19
10089118,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,12,2,29
10102970,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,12,2,16
10092321,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,12,2,19
10085424,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,12,2,
10100115,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,12,2,
10091028,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,12,2,
10095689,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,12,2,16
10089791,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,12,2,16
10137961,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,12,2,23
10113718,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,12,2,
10064116,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,12,2,
10093594,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,12,2,
10163756,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,12,2,6
10092419,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,12,2,22
10089551,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,12,2,18
10090869,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,12,2,25
10090000,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,12,2,31
10104181,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,12,2,7
10083697,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,12,2,20
10106265,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,12,2,14
10103043,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,12,2,16
10112995,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,12,2,
10089222,BSCE,MECH-M-BSE,2015,APSC,200,4,203,12,2,25
10094067,BSCE,MECH-M-BSE,2015,APSC,200,4,203,12,2,20
10095012,BSCE,MECH-M-BSE,2015,APSC,200,4,204,12,2,23
10100138,BSCE,MECH-M-BSE,2015,APSC,200,4,203,12,2,
10109877,BSCE,MECH-M-BSE,2015,APSC,200,4,204,12,2,
10101665,BSCE,MINE-M-BSE,2014,APSC,200,3,202,12,2,
10104213,BSCE,MINE-M-BSE,2014,APSC,200,3,202,12,2,
10100958,BSCE,MINE-M-BSE,2014,APSC,200,3,202,12,2,
10089369,BSCE,MINE-M-BSE,2014,APSC,200,3,202,12,2,19
10096221,BSCE,MINE-M-BSE,2014,APSC,200,3,202,12,2,15
10107986,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,12,2,25
10093579,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,12,2,24
10098785,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,13,2,
10095838,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,13,2,27
10091320,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,13,2,
10092271,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,13,2,23
10086400,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,13,2,19
10062555,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,13,2,26
10045087,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,13,2,16
10086472,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,13,2,27
10103859,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,13,2,
10098693,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,13,2,13
10073251,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,13,2,24
10093922,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,13,2,18
10092444,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,13,2,14
10106551,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,13,2,19
10085887,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,13,2,
10103275,BSCE,MECH-M-BSE,2015,APSC,200,4,203,13,2,11
10099023,BSCE,MECH-M-BSE,2015,APSC,200,4,203,13,2,12
10085881,BSCE,MECH-M-BSE,2015,APSC,200,4,203,13,2,19
10092293,BSCE,MECH-M-BSE,2015,APSC,200,4,204,13,2,21
10093840,BSCE,MECH-M-BSE,2015,APSC,200,4,204,13,2,
10102742,BSCE,MINE-M-BSE,2014,APSC,200,3,202,13,2,
10050012,BSCE,MINE-M-BSE,2014,APSC,200,3,202,13,2,27
10040450,BSCE,MINE-M-BSE,2014,APSC,200,3,202,13,2,15
10085891,BSCE,MINE-M-BSE,2014,APSC,200,3,202,13,2,20
10091662,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,13,2,
10104684,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,13,3,
10096444,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,13,3,28
10103730,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,13,3,
10092212,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,13,3,30
10095076,BSCE,MECH-M-BSE,2015,APSC,200,4,204,13,3,22
10083664,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,13,3,16
10085538,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,14,2,31
10092292,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,14,2,19
10121159,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,14,2,24
10092933,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,14,2,29
10103737,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,14,2,
10103326,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,14,2,19
10092316,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,14,2,21
10095706,BSCE,ENPH-I-BSE,2014,APSC,200,3,204,14,2,21
10081276,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,14,2,23
10097851,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,14,2,24
10090521,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,14,2,25
10092035,BSCE,MECH-M-BSE,2015,APSC,200,4,203,14,2,30
10101281,BSCE,MECH-M-BSE,2015,APSC,200,4,204,14,2,27
10106337,BSCE,MECH-M-BSE,2015,APSC,200,4,204,14,2,22
10095295,BSCE,MECH-M-BSE,2015,APSC,200,4,204,14,2,23
10084714,BSCE,MECH-M-BSE,2015,APSC,200,4,203,14,2,
10099130,BSCE,MECH-M-BSE,2015,APSC,200,4,203,14,2,
10086139,BSCE,MECH-M-BSE,2015,APSC,200,4,203,14,2,
10108717,BSCE,MINE-M-BSE,2014,APSC,200,3,202,14,2,22
10092927,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,14,3,22
10119731,BSCE,MECH-M-BSE,2014,APSC,200,3,205,14,3,
10095548,BSCE,MINE-M-BSE,2014,APSC,200,3,202,14,3,18
10096782,BSCE,MINE-M-BSE,2014,APSC,200,3,202,14,3,26
10109579,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,15,2,33.67
10105522,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,15,2,18
10105156,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,15,2,29
10099949,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,15,2,11
10084317,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,15,2,
10079880,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,15,2,
10092302,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,15,2,26
10093019,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,15,2,24
10096730,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,15,2,20
10095876,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,15,2,
10106795,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,15,2,26
